FORM_NAME,CATEGORY_NAME,MAKE,MODEL,POWER,TYRE_SIZE,NET_WT,NUMBER_WHEELS,NUMBER_AXLES
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Vehicle,Ordinary Vehicles,TOYOTA,COROLLA SPACIO UA-NZE121N-FPPNK,1496,195/60R15,1190,4,2
First Time Registration - Motor Vehicle,Ordinary Vehicles,TOYOTA,HARRIER CBA-MCU30W-AWAGK,2994,225/65R17,1690,4,2
First Time Registration - Motor Vehicle,Ordinary Vehicles,TOYOTA,CORONA PREMIO GF-AT210,1580,175/70R14,1140,4,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
